State,Cost Of Living Index
HI,179
DC,148.7
MA,148.4
CA,134.5
NY,125.1
AK,124.4
MD,119.5
OR,115.1
WA,115.1
NH,115
VT,114.9
NJ,114.1
CT,113.1
ME,111.5
RI,110.5
AZ,107.2
ID,106.1
CO,105.5
MT,103.7
VA,103.1
DE,102.6
FL,102.3
UT,101.5
NV,101.3
PA,99
SC,96.5
NC,96.1
WI,95
ND,94.6
NM,94.2
MN,94.1
OH,94
KY,93.8
SD,93.8
TX,93
WY,92.8
MI,92.7
LA,92
IN,91.5
GA,91
IL,90.8
TN,90.4
AR,90.3
WV,90.3
NE,90.1
IA,89.7
AL,88.8
MO,88.4
KS,87.7
OK,86
MS,85.3
